Event_Group_ID,Event_ID,Data_ID,Park_Code,Route,Start_Date,Year,Group_Index,Route Section,Route_Length,DistanceToDeer,Angle,DistanceFromRoad,Bucks,Doe,Fawn,Unknown,Total_Group,Import_Event_ID,Mileage,Time,Date_Time_Entered,Verified,Wind Speed,Sky,Moon_Phase,Temperature,Event_Notes
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{B89D1188-197D-4622-960F-17EA39AC8ED7},ROCR,ROCR,11/17/01,2001,32,ROCR,16.32,23,90,23,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{A4FD7533-184B-4BC6-A44F-48BD22E47949},ROCR,ROCR,11/17/01,2001,33,ROCR,16.32,25,90,25,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{A704984C-9DA9-4C6F-AE7E-1787A2FD8C3B},ROCR,ROCR,11/17/01,2001,34,ROCR,16.32,57,90,57,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{AC24A7BB-7FD8-4B9F-A1FC-07F25CAF3DCE},ROCR,ROCR,11/17/01,2001,35,ROCR,16.32,12,90,12,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{AFEE3015-0A3C-423D-ABE7-BE0E7A9E19BB},ROCR,ROCR,11/17/01,2001,36,ROCR,16.32,44,90,44,0,0,0,5,5,,,,,TRUE,,Clear or Few Clouds,New Moon,54
{75BD5B62-F5FF-4175-BBA7-DD496A2D043C},{1F894638-B612-42C0-8501-74D56F8C727E},{7E653EC3-6A60-4187-9531-77C04E7C6E7B},ROCR,ROCR,11/17/01,2001,37,ROCR,16.32,30,90,30,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,New Moon,54
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{7140195E-5AA6-48E6-91D3-D22081BC3C46},ROCR,ROCR,11/18/01,2001,38,ROCR,16.32,10,90,10,0,0,0,2,2,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{F29180CD-774F-407D-BF03-E9D32AD22E19},ROCR,ROCR,11/18/01,2001,39,ROCR,16.32,47,90,47,0,0,0,1,1,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{525B0020-A44D-47EC-AF8D-099DEDBA5E0F},ROCR,ROCR,11/18/01,2001,40,ROCR,16.32,15,90,15,0,0,0,1,1,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{456FAF0D-97E7-479A-970C-5DB5D7E69A2C},ROCR,ROCR,11/18/01,2001,41,ROCR,16.32,32,90,32,0,0,0,1,1,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{52B52D6B-4701-4971-A889-C93F59E55471},ROCR,ROCR,11/18/01,2001,42,ROCR,16.32,62,90,62,0,0,0,1,1,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{5AF9B084-367B-4D56-8778-A94F564BA304},ROCR,ROCR,11/18/01,2001,43,ROCR,16.32,98,90,98,0,0,0,2,2,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{5CC37A1B-D22F-4F5D-894E-C107AA359022},ROCR,ROCR,11/18/01,2001,44,ROCR,16.32,56,90,56,0,0,0,1,1,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{6955C3DE-0608-42A6-9DED-8537E06E5DAA},ROCR,ROCR,11/18/01,2001,45,ROCR,16.32,28,90,28,0,0,0,6,6,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{69B1A3DE-9677-492F-A310-D6A0FBCC4612},ROCR,ROCR,11/18/01,2001,46,ROCR,16.32,45,90,45,0,0,0,2,2,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{6B2AB5F9-287F-48AA-BA69-E2076E648666},ROCR,ROCR,11/18/01,2001,47,ROCR,16.32,35,90,35,0,0,0,2,2,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{7088995A-2F29-4BA7-A4A3-CBFB98343CD2},ROCR,ROCR,11/18/01,2001,48,ROCR,16.32,26,90,26,0,0,0,2,2,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{7656914A-AE5A-4B79-BDBF-1B581E003A20},ROCR,ROCR,11/18/01,2001,49,ROCR,16.32,74,90,74,0,0,0,1,1,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{776BD6EF-5E55-4108-9D3E-DAC608098460},ROCR,ROCR,11/18/01,2001,50,ROCR,16.32,57,90,57,0,0,0,2,2,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{A3E9B175-B981-4682-B7F6-EF60342E13A5},ROCR,ROCR,11/18/01,2001,51,ROCR,16.32,20,90,20,0,0,0,2,2,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{AEA1F4ED-011F-4928-AD26-97D3D138FBDA},ROCR,ROCR,11/18/01,2001,52,ROCR,16.32,35,90,35,0,0,0,1,1,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{AFC72187-295A-4138-98B5-C2DC5BC901E5},ROCR,ROCR,11/18/01,2001,53,ROCR,16.32,60,90,60,0,0,0,2,2,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{C19E32A4-790C-4628-A84E-4464DD65C66A},ROCR,ROCR,11/18/01,2001,54,ROCR,16.32,12,90,12,0,0,0,2,2,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{E15069F9-C119-4800-BD6F-EDFFBF3457DD},ROCR,ROCR,11/18/01,2001,55,ROCR,16.32,70,90,70,0,0,0,2,2,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{E4F0D6BF-C666-478A-BA06-1369C13DAAF1},ROCR,ROCR,11/18/01,2001,56,ROCR,16.32,32,90,32,0,0,0,1,1,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{ED08102B-4090-469B-B31F-8CE5E8F3D480},ROCR,ROCR,11/18/01,2001,57,ROCR,16.32,27,90,27,0,0,0,1,1,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{3D08E2DA-B795-4D8C-AD60-191FB676DBB6},ROCR,ROCR,11/18/01,2001,58,ROCR,16.32,57,90,57,0,0,0,1,1,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{CEB8A89C-6727-4451-9B07-E898BD0D3E9B},ROCR,ROCR,11/18/01,2001,59,ROCR,16.32,33,90,33,0,0,0,2,2,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{E9902400-0BF9-412C-BD0E-E37F478655CC},ROCR,ROCR,11/18/01,2001,60,ROCR,16.32,64,90,64,0,0,0,1,1,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{2141679D-8DE8-4336-93A4-2954E15CC54D},ROCR,ROCR,11/18/01,2001,61,ROCR,16.32,4,90,4,0,0,0,1,1,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{1C7A72D0-82CF-4544-8526-727EF5EB801F},ROCR,ROCR,11/18/01,2001,62,ROCR,16.32,66,90,66,0,0,0,2,2,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{1AFA6628-8443-4BA2-82AF-30D67C4F4CC0},ROCR,ROCR,11/18/01,2001,63,ROCR,16.32,40,90,40,0,0,0,2,2,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{13280AEC-DB14-44E0-AA09-85BF3F24E651},ROCR,ROCR,11/18/01,2001,64,ROCR,16.32,45,90,45,0,0,0,3,3,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{0F229199-2D01-4F46-94B9-A3CF53497758},ROCR,ROCR,11/18/01,2001,65,ROCR,16.32,40,90,40,0,0,0,1,1,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{0562182E-BC64-4B92-825A-2CA6628BCECC},ROCR,ROCR,11/18/01,2001,66,ROCR,16.32,54,90,54,0,0,0,1,1,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{E2EDFD6C-14CD-4FD1-8909-B7003B2580DC},ROCR,ROCR,11/18/01,2001,67,ROCR,16.32,38,90,38,0,0,0,2,2,,,,,TRUE,,Partly Cloudy,New Moon,55
{4DF6ADF1-35F3-42CC-A21B-941C26F056FD},{6C2C7A9D-0FB6-48E2-9217-23702C3F74C0},{25C80816-E281-4E8B-B673-F9494A75BAEB},ROCR,ROCR,11/18/01,2001,68,ROCR,16.32,45,90,45,0,0,0,1,1,,,,,TRUE,,Partly Cloudy,New Moon,55
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{E55CBA0B-6255-4153-A18F-167F9630EFA7},ROCR,ROCR,11/23/02,2002,1,ROCR,16.32,78,90,78,0,1,0,0,1,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{8BEDACB7-4FFC-4EFD-B63C-6EA52AF71037},ROCR,ROCR,11/23/02,2002,2,ROCR,16.32,3,90,3,0,2,1,0,3,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{9613DBE1-2A14-4BF9-9E71-0EA022125CE9},ROCR,ROCR,11/23/02,2002,3,ROCR,16.32,62,90,62,0,0,0,1,1,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{AA25E4E7-31EC-420F-835C-150F164348B7},ROCR,ROCR,11/23/02,2002,4,ROCR,16.32,36,90,36,0,1,0,0,1,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{C836996E-0650-4D25-8B35-90ECBE1A1A18},ROCR,ROCR,11/23/02,2002,5,ROCR,16.32,76,90,76,0,1,0,0,1,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{CB0D62D9-4ACB-4E00-B84B-DBB55ADC5C10},ROCR,ROCR,11/23/02,2002,6,ROCR,16.32,3,90,3,0,6,0,0,6,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{CF620147-C05C-4599-9068-748720E321D2},ROCR,ROCR,11/23/02,2002,7,ROCR,16.32,38,90,38,0,2,0,0,2,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{D49517CB-C69F-457A-A3DE-B3F5B90925FE},ROCR,ROCR,11/23/02,2002,8,ROCR,16.32,18,90,18,0,3,0,0,3,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{E40B60C9-B11B-45DC-9108-EF792024C971},ROCR,ROCR,11/23/02,2002,9,ROCR,16.32,22,90,22,0,0,0,1,1,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{E64C51A9-596C-405C-8F73-C47DA2A6217D},ROCR,ROCR,11/23/02,2002,10,ROCR,16.32,108,90,108,0,0,0,1,1,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{E6A63F9F-3C9B-4422-8194-807C405254E5},ROCR,ROCR,11/23/02,2002,11,ROCR,16.32,35,90,35,0,1,0,1,2,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{DEAD114E-6B0F-468E-915A-96B2F6E34774},ROCR,ROCR,11/23/02,2002,12,ROCR,16.32,42,90,42,0,0,0,2,2,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{65BAE643-87E0-4245-A2F7-8D3A299F3861},ROCR,ROCR,11/23/02,2002,13,ROCR,16.32,32,90,32,0,1,0,0,1,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{EE7C84EA-360C-4CBC-9BD2-9262C1805EA9},ROCR,ROCR,11/23/02,2002,14,ROCR,16.32,68,90,68,0,0,0,2,2,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{56D3CA75-1B67-422C-8914-45858FBB6006},ROCR,ROCR,11/23/02,2002,15,ROCR,16.32,45,90,45,0,1,0,0,1,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{757DBEAF-8FE2-4B87-B1E9-3A3A6A4B3961},ROCR,ROCR,11/23/02,2002,16,ROCR,16.32,115,90,115,1,0,0,0,1,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{54C62ADD-184B-4052-8E11-56A4FA42FBDA},ROCR,ROCR,11/23/02,2002,17,ROCR,16.32,51,90,51,0,1,0,0,1,,,,,TRUE,,Partly Cloudy,,44
